full_text,image_url,network,body,display,platform,performance,memory,camera,sound,communications,features,battery,accessories,ocr_text,combined_text,pred_network,pred_body,pred_display,pred_platform,pred_performance,pred_memory,pred_camera,pred_sound,pred_communications,pred_features,pred_battery,pred_accessories
"Nggak bisa connect ke WiFi di tempat umum, selalu minta reconnect!",0,1,0,0,0,0,0,0,0,0,0,0,0,,"Nggak bisa connect ke WiFi di tempat umum, selalu minta reconnect! ",0,0,0,0,0,0,0,0,0,0,0,0
Signal booster bawaan iPhone bikin sinyal makin kuat dimanamana,0,2,0,0,0,0,0,0,0,0,0,0,0,,Signal booster bawaan iPhone bikin sinyal makin kuat dimanamana ,2,0,0,0,0,0,0,0,0,0,0,0
Susah dapet sinyal di dalam lift HP lain nggak gitu,0,1,0,0,0,0,0,0,0,0,0,0,0,,Susah dapet sinyal di dalam lift HP lain nggak gitu ,1,0,0,0,0,0,0,0,0,0,0,0
Pakai WiFi 6 kecepatan download hampir 1Gbps Nggak percaya Aku juga,0,2,0,0,0,0,0,0,0,0,0,0,0,,Pakai WiFi 6 kecepatan download hampir 1Gbps Nggak percaya Aku juga ,2,0,0,0,0,0,0,0,2,0,0,0
Sinyal tetap stabil meski di dalam basement keren sih,0,2,0,0,0,0,0,0,0,0,0,0,0,,Sinyal tetap stabil meski di dalam basement keren sih ,2,0,0,0,0,0,0,0,0,0,0,0
Sering gagal buka website karena internet lambat!,0,1,0,0,0,0,0,0,0,0,0,0,0,,Sering gagal buka website karena internet lambat! ,1,0,0,0,0,0,0,0,0,0,0,0
Main game di luar kota sinyal tetap full bar Mantap,0,2,0,0,0,0,0,0,0,0,0,0,0,,Main game di luar kota sinyal tetap full bar Mantap ,2,0,0,0,0,0,0,0,0,0,0,0
Antenna iPhone 16 lebih kuat koneksi makin stabil,0,2,0,0,0,0,0,0,0,0,0,0,0,,Antenna iPhone 16 lebih kuat koneksi makin stabil ,2,0,0,0,0,0,0,0,0,0,0,0
"Sinyal suka ilang pas di dalam rumah, padahal HP lain lancar!",0,1,0,0,0,0,0,0,0,0,0,0,0,,"Sinyal suka ilang pas di dalam rumah, padahal HP lain lancar! ",1,0,0,0,0,0,0,0,0,0,0,0
WiFi tetap kuat meskipun jauh dari router.,0,2,0,0,0,0,0,0,0,0,0,0,0,,WiFi tetap kuat meskipun jauh dari router. ,2,0,0,0,0,0,0,0,0,0,0,0
"Streaming video di sosial media lebih lancar, nggak ada buffering.",0,2,0,0,0,0,0,0,0,0,0,0,0,,"Streaming video di sosial media lebih lancar, nggak ada buffering. ",2,0,0,0,0,0,0,0,0,0,0,0
Sinyal tetap kuat walau di dalam mobil yang kacanya antiUV,0,2,0,0,0,0,0,0,0,0,0,0,0,,Sinyal tetap kuat walau di dalam mobil yang kacanya antiUV ,2,0,0,0,0,0,0,0,0,0,0,0
iPhone 16 Pro Max bisa nangkep sinyal lebih baik dibanding HP lain GG,0,2,0,0,0,0,0,0,0,0,0,0,0,,iPhone 16 Pro Max bisa nangkep sinyal lebih baik dibanding HP lain GG ,0,0,0,0,0,0,0,0,0,0,0,0
5G Ultra Wideband bikin internetan lebih cepat dibanding WiFi.,0,2,0,0,0,0,0,0,0,0,0,0,0,,5G Ultra Wideband bikin internetan lebih cepat dibanding WiFi. ,2,0,0,0,0,0,0,0,0,0,0,0
Sinyal hilanghilangan susah buat komunikasi,0,1,0,0,0,0,0,0,0,0,0,0,0,,Sinyal hilanghilangan susah buat komunikasi ,1,0,0,0,0,0,0,0,0,0,0,0
Streaming musik berkualitas tinggi tanpa buffering mantap,0,2,0,0,0,0,0,0,0,0,0,0,0,,Streaming musik berkualitas tinggi tanpa buffering mantap ,2,0,0,0,0,0,0,0,0,0,0,0
Masa iya harus reset network settings tiap kali sinyal hilang?,0,1,0,0,0,0,0,0,0,0,0,0,0,,Masa iya harus reset network settings tiap kali sinyal hilang? ,1,0,0,0,0,0,0,0,0,0,0,0
WiFi suka drop di iPhone 16 setelah update iOS!,0,1,0,0,0,0,0,0,0,0,0,0,0,,WiFi suka drop di iPhone 16 setelah update iOS! ,1,0,0,0,0,0,0,0,0,0,0,0
Sinyal kuat dimanamana nggak perlu khawatir hilang koneksi,0,2,0,0,0,0,0,0,0,0,0,0,0,,Sinyal kuat dimanamana nggak perlu khawatir hilang koneksi ,2,0,0,0,0,0,0,0,0,0,0,0
Streaming film suka buffering nggak nyaman ditonton,0,1,0,0,0,0,0,0,0,0,0,0,0,,Streaming film suka buffering nggak nyaman ditonton ,1,0,0,0,0,0,0,0,0,0,0,0
Video call tetap stabil meskipun di area sinyal lemah.,0,2,0,0,0,0,0,0,0,0,0,0,0,,Video call tetap stabil meskipun di area sinyal lemah. ,2,0,0,0,0,0,0,0,0,0,0,0
Suka banget sama roaming internasional di iPhone 16 gampang banget,0,2,0,0,0,0,0,0,0,0,0,0,0,,Suka banget sama roaming internasional di iPhone 16 gampang banget ,2,0,0,0,0,0,0,0,0,0,0,0
Pakai VPN bikin internet makin lambat di iPhone 16!,0,1,0,0,0,0,0,0,0,0,0,0,0,,Pakai VPN bikin internet makin lambat di iPhone 16! ,1,0,0,0,0,0,0,0,0,0,0,0
GPS suka ngaco saat di dalam mobil.,0,1,0,0,0,0,0,0,0,0,0,0,0,,GPS suka ngaco saat di dalam mobil. ,1,0,0,0,0,0,0,0,0,0,0,0
Internet makin stabil buat live streaming tanpa delay,0,2,0,0,0,0,0,0,0,0,0,0,0,,Internet makin stabil buat live streaming tanpa delay ,2,0,0,0,0,0,0,0,0,0,0,0
WiFi sering mati sendiri harus restart HP terus,0,1,0,0,0,0,0,0,0,0,0,0,0,,WiFi sering mati sendiri harus restart HP terus ,0,0,0,0,0,0,0,0,0,0,0,0
Main game online lancar jaya nggak ada lag sama sekali,0,2,0,0,0,0,0,0,0,0,0,0,0,,Main game online lancar jaya nggak ada lag sama sekali ,2,0,0,0,0,0,0,0,0,0,0,0
Download aplikasi besar dalam sekejap nggak perlu nunggu lama,0,2,0,0,0,0,0,0,0,0,0,0,0,,Download aplikasi besar dalam sekejap nggak perlu nunggu lama ,0,0,0,0,0,0,0,0,0,0,0,0
Internet cepat dan stabil browsing jadi lebih menyenangkan,0,2,0,0,0,0,0,0,0,0,0,0,0,,Internet cepat dan stabil browsing jadi lebih menyenangkan ,2,0,0,0,0,0,0,0,0,0,0,0
Sinyal 5G bikin pengalaman internetan naik level,0,2,0,0,0,0,0,0,0,0,0,0,0,,Sinyal 5G bikin pengalaman internetan naik level ,2,0,0,0,0,0,0,0,0,0,0,0
Sering gagal download update iOS karena jaringan nggak stabil!,0,1,0,0,0,0,0,0,0,0,0,0,0,,Sering gagal download update iOS karena jaringan nggak stabil! ,1,0,0,0,0,0,0,0,0,0,0,0
WiFi 6E di iPhone 16 bikin download aplikasi cuma butuh hitungan detik,0,2,0,0,0,0,0,0,0,0,0,0,0,,WiFi 6E di iPhone 16 bikin download aplikasi cuma butuh hitungan detik ,2,0,0,0,0,0,0,0,0,0,0,0
iPhone 16 Pro dengan kecepatan 5G lebih tinggi karena modem baru #iPhone16Pro $APPL Via @EvanKirstel,0,2,0,0,0,0,0,0,0,0,0,0,0,,iPhone 16 Pro dengan kecepatan 5G lebih tinggi karena modem baru #iPhone16Pro $APPL Via @EvanKirstel ,2,0,0,0,0,0,0,0,0,0,0,0
WiFi suka nggak terdeteksi setelah HP restart!,0,1,0,0,0,0,0,0,0,0,0,0,0,,WiFi suka nggak terdeteksi setelah HP restart! ,1,0,0,0,0,0,0,0,0,0,0,0
Bluetooth sering delay saat dengerin musik!,0,1,0,0,0,0,0,0,0,0,0,0,0,,Bluetooth sering delay saat dengerin musik! ,1,0,0,0,0,0,0,0,2,0,0,0
"Dengan teknologi 5G, browsing internet terasa instan.",0,2,0,0,0,0,0,0,0,0,0,0,0,,"Dengan teknologi 5G, browsing internet terasa instan. ",2,0,0,0,0,0,0,0,0,0,0,0
Di daerahku 5G cuma jadi pajangan nggak bisa dipakai,0,1,0,0,0,0,0,0,0,0,0,0,0,,Di daerahku 5G cuma jadi pajangan nggak bisa dipakai ,0,0,0,0,0,0,0,0,0,0,0,0
Kecepatan internet turun drastis pas jam sibuk.,0,1,0,0,0,0,0,0,0,0,0,0,0,,Kecepatan internet turun drastis pas jam sibuk. ,1,0,0,0,0,0,0,0,0,0,0,0
Panggilan telepon nggak pernah putus tiba-tiba.,0,2,0,0,0,0,0,0,0,0,0,0,0,,Panggilan telepon nggak pernah putus tiba-tiba. ,1,0,0,0,0,0,0,0,0,0,0,0
Dengan eSIM gontaganti provider jadi super gampang Digital banget,0,2,0,0,0,0,0,0,0,0,0,0,0,,Dengan eSIM gontaganti provider jadi super gampang Digital banget ,2,0,0,0,0,0,0,0,0,0,0,0
Pakai VPN  iPhone 16 browsing tetap kenceng,0,2,0,0,0,0,0,0,0,0,0,0,0,,Pakai VPN  iPhone 16 browsing tetap kenceng ,2,0,0,0,0,0,0,0,0,0,0,0
Tiba-tiba nggak bisa browsing padahal kuota masih banyak!,0,1,0,0,0,0,0,0,0,0,0,0,0,,Tiba-tiba nggak bisa browsing padahal kuota masih banyak! ,0,0,0,0,0,0,0,0,0,0,0,0
@UTDTrey @CFC_Janty Lol Abad ke-21 dengan safari jaringan iPhone 16 5G Anda terpasang dan media sosial penuh,0,2,0,0,0,0,0,0,0,0,0,0,0,,@UTDTrey @CFC_Janty Lol Abad ke-21 dengan safari jaringan iPhone 16 5G Anda terpasang dan media sosial penuh ,0,0,0,0,0,0,0,0,0,0,0,0
Buka aplikasi butuh waktu lama karena jaringan lambat!,0,1,0,0,0,0,0,0,0,0,0,0,0,,Buka aplikasi butuh waktu lama karena jaringan lambat! ,0,0,0,0,0,0,0,0,0,0,0,0
"Jadi Apple memang mengalami kemunduran tahun ini dengan penjualan iPhone 16. Alasan besarnya adalah bintang acara tersebut tidak hadir. Intelijen Apple. Tahun peningkatan AI cukup signifikan untuk memengaruhi penjualan iPhone 16, namun tahun peningkatan AI sekitar setengah dari tahun peningkatan 5G",0,2,0,0,0,0,0,0,0,0,2,0,0,,"Jadi Apple memang mengalami kemunduran tahun ini dengan penjualan iPhone 16. Alasan besarnya adalah bintang acara tersebut tidak hadir. Intelijen Apple. Tahun peningkatan AI cukup signifikan untuk memengaruhi penjualan iPhone 16, namun tahun peningkatan AI sekitar setengah dari tahun peningkatan 5G ",0,0,0,0,0,0,0,0,0,0,0,0
Baterai lebih awet karena jaringan lebih efisien.,0,2,0,0,0,0,0,0,0,0,0,0,0,,Baterai lebih awet karena jaringan lebih efisien. ,0,0,0,0,0,0,0,0,0,0,2,0
WiFi Calling bikin nelpon tetap lancar meski sinyal jelek,0,2,0,0,0,0,0,0,0,0,0,0,0,,WiFi Calling bikin nelpon tetap lancar meski sinyal jelek ,2,0,0,0,0,0,0,0,0,0,0,0
Susah dapet sinyal di transportasi umum.,0,1,0,0,0,0,0,0,0,0,0,0,0,,Susah dapet sinyal di transportasi umum. ,1,0,0,0,0,0,0,0,0,0,0,0
Jaringan stabil banget bahkan saat hujan badai mantap,0,2,0,0,0,0,0,0,0,0,0,0,0,,Jaringan stabil banget bahkan saat hujan badai mantap ,2,0,0,0,0,0,0,0,0,0,0,0
Video call jernih banget kayak ngobrol langsung,0,2,0,0,0,0,0,0,0,0,0,0,0,,Video call jernih banget kayak ngobrol langsung ,2,0,0,0,0,0,0,0,0,0,0,0
Dulu sering reconnect ke WiFi sekarang lebih stabil Mantap,0,2,0,0,0,0,0,0,0,0,0,0,0,,Dulu sering reconnect ke WiFi sekarang lebih stabil Mantap ,2,0,0,0,0,0,0,0,0,0,0,0
Handoff antar perangkat Apple bikin koneksi seamless banget,0,2,0,0,0,0,0,0,0,0,0,0,0,,Handoff antar perangkat Apple bikin koneksi seamless banget ,2,0,0,0,0,0,0,0,0,0,0,0
Internet lemot bikin stress,0,1,0,0,0,0,0,0,0,0,0,0,0,,Internet lemot bikin stress ,1,0,0,0,0,0,0,0,0,0,0,0
Jaringan Bluetooth dan WiFi makin cepat pairing dan stabil,0,2,0,0,0,0,0,0,0,0,0,0,0,,Jaringan Bluetooth dan WiFi makin cepat pairing dan stabil ,2,0,0,0,0,0,0,0,2,0,0,0
Kenapa tiba-tiba nggak ada sinyal padahal lagi di kota besar?,0,1,0,0,0,0,0,0,0,0,0,0,0,,Kenapa tiba-tiba nggak ada sinyal padahal lagi di kota besar? ,2,0,0,0,0,0,0,0,0,0,0,0
Jaringan WiFi otomatis mencari sinyal terbaik.,0,2,0,0,0,0,0,0,0,0,0,0,0,,Jaringan WiFi otomatis mencari sinyal terbaik. ,2,0,0,0,0,0,0,0,2,0,0,0
Baru upgrade ke paket 5G iPhone 16 menang banyak soal kecepatan,0,2,0,0,0,0,0,0,0,0,0,0,0,,Baru upgrade ke paket 5G iPhone 16 menang banyak soal kecepatan ,2,0,0,0,0,0,0,0,0,0,0,0
Iphone 16 kini menjadi sangat ringan sehingga tidak perlu lagi menyimpan bom Israel,0,0,2,0,0,0,0,0,0,0,0,0,0,,Iphone 16 kini menjadi sangat ringan sehingga tidak perlu lagi menyimpan bom Israel ,0,2,0,0,0,0,0,0,0,0,0,0
"Bodi iPhone 16 vulgar, desainnya terlalu mencolok dan gak berkelas. Apple kehilangan elegansi desainnya.",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Bodi iPhone 16 vulgar, desainnya terlalu mencolok dan gak berkelas. Apple kehilangan elegansi desainnya. ",0,1,0,0,0,0,0,0,0,0,0,0
"Desain bodi iPhone 16 mubazir, inovasi desainnya gak berguna dan malah bikin desainnya jadi aneh.",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Desain bodi iPhone 16 mubazir, inovasi desainnya gak berguna dan malah bikin desainnya jadi aneh. ",0,1,0,0,0,0,0,0,0,0,0,0
"Bodi iPhone 16 hancur, desainnya udah gak karuan dan jauh dari ekspektasi. Desainer Apple ganti orang ya?",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Bodi iPhone 16 hancur, desainnya udah gak karuan dan jauh dari ekspektasi. Desainer Apple ganti orang ya? ",0,1,0,0,0,0,0,0,0,0,0,0
"Desain bodi iPhone 16 jeblok, desainnya terjun bebas kualitasnya. Apple desainnya makin lama makin jelek.",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Desain bodi iPhone 16 jeblok, desainnya terjun bebas kualitasnya. Apple desainnya makin lama makin jelek. ",0,1,0,0,0,0,0,0,0,0,0,0
"Bodi iPhone 16 durable dan awet, investasi jangka panjang yang cerdas.",0,0,2,0,0,0,0,0,0,0,0,0,0,,"Bodi iPhone 16 durable dan awet, investasi jangka panjang yang cerdas. ",0,2,0,0,0,0,0,0,0,0,0,0
"Desain bodi iPhone 16 dongkolin, desainnya bikin kesel dan kecewa. Apple bikin desain makin aneh.",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Desain bodi iPhone 16 dongkolin, desainnya bikin kesel dan kecewa. Apple bikin desain makin aneh. ",0,1,0,0,0,0,0,0,0,0,0,0
"iPhone 16 ini desain bodinya amazing, benar-benar game changer di dunia desain HP.",0,0,2,0,0,0,0,0,0,0,0,0,0,,"iPhone 16 ini desain bodinya amazing, benar-benar game changer di dunia desain HP. ",0,0,0,0,0,0,0,0,0,0,0,0
"Bodi iPhone 16 ini next level design, desainnya udah naik kelas dan gak ada yang bisa menandingi.",0,0,2,0,0,0,0,0,0,0,0,0,0,,"Bodi iPhone 16 ini next level design, desainnya udah naik kelas dan gak ada yang bisa menandingi. ",0,2,0,0,0,0,0,0,0,0,0,0
"Bodi iPhone 16 keropos, kayak gampang rusak dan gak tahan lama. Durabilitasnya dipertanyakan.",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Bodi iPhone 16 keropos, kayak gampang rusak dan gak tahan lama. Durabilitasnya dipertanyakan. ",0,1,0,0,0,0,0,0,0,0,0,0
"Bodi iPhone 16 ini shoddy, kualitas materialnya kayak HP murahan dan gak sesuai sama image brand iPhone yang mewah.",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Bodi iPhone 16 ini shoddy, kualitas materialnya kayak HP murahan dan gak sesuai sama image brand iPhone yang mewah. ",0,1,0,0,0,0,0,0,0,0,0,0
"Finishing touch bodi iPhone 16 ini perfect, detailnya diperhatiin banget. Bikin makin mewah.",0,0,2,0,0,0,0,0,0,0,0,0,0,,"Finishing touch bodi iPhone 16 ini perfect, detailnya diperhatiin banget. Bikin makin mewah. ",0,2,0,0,0,0,0,0,0,0,0,0
"Bodi iPhone 16 splendid dan gemilang, desain yang memancarkan kemewahan.",0,0,2,0,0,0,0,0,0,0,0,0,0,,"Bodi iPhone 16 splendid dan gemilang, desain yang memancarkan kemewahan. ",0,2,0,0,0,0,0,0,0,0,0,0
"Desain bodi iPhone 16 ini too generic, gak ada identitas dan ciri khas iPhone lagi. Jadi mirip HP lain.",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Desain bodi iPhone 16 ini too generic, gak ada identitas dan ciri khas iPhone lagi. Jadi mirip HP lain. ",0,1,0,0,0,0,0,0,0,0,0,0
"Desain bodi iPhone 16 ini masterfully crafted, dibuat dengan keahlian dan ketelitian tingkat tinggi.",0,0,2,0,0,0,0,0,0,0,0,0,0,,"Desain bodi iPhone 16 ini masterfully crafted, dibuat dengan keahlian dan ketelitian tingkat tinggi. ",0,2,0,0,0,0,0,0,0,0,0,0
"Desain bodi iPhone 16 ini over-the-top, desainnya terlalu over dan malah jadi gak menarik sama sekali. Desainnya lebay.",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Desain bodi iPhone 16 ini over-the-top, desainnya terlalu over dan malah jadi gak menarik sama sekali. Desainnya lebay. ",0,2,0,0,0,0,0,0,0,0,0,0
Apple berhasil bikin desain bodi iPhone 16 yang stylish dan fungsional sekaligus.,0,0,2,0,0,0,0,0,0,0,0,0,0,,Apple berhasil bikin desain bodi iPhone 16 yang stylish dan fungsional sekaligus. ,0,2,0,0,0,0,0,0,0,0,0,0
"Desain bodi iPhone 16 elegan tapi ngebosenin, desainnya terlalu safe dan gak ada inovasi baru.",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Desain bodi iPhone 16 elegan tapi ngebosenin, desainnya terlalu safe dan gak ada inovasi baru. ",0,1,0,0,0,0,0,0,0,0,0,0
"Di iPhone 16, akan lebih baik jika tombol ambil memiliki kunci sidik jari bawaan. Lapisan kristal safir berpadu sempurna dengan membuka kunci ponsel dengan jari",0,0,0,0,0,0,0,0,0,0,2,0,0,,"Di iPhone 16, akan lebih baik jika tombol ambil memiliki kunci sidik jari bawaan. Lapisan kristal safir berpadu sempurna dengan membuka kunci ponsel dengan jari ",0,1,0,0,0,0,0,0,0,1,0,0
"Bodi iPhone 16 ini sleek dan ramping, enak dibawa kemana-mana gak ribet.",0,0,2,0,0,0,0,0,0,0,0,0,0,,"Bodi iPhone 16 ini sleek dan ramping, enak dibawa kemana-mana gak ribet. ",0,2,0,0,0,0,0,0,0,0,0,0
"@9to5mac @mbrkhrdt Generasi iPhone 16 pro ini bukan. Secara harfiah sama dengan 15 pro. Dan bahkan terlihat sama persis. Anda akan kesulitan membedakan kedua model tersebut. Ini sangat sulit tahun ini. Semuanya tampak sama, kecuali tombol kamera aneh yang tidak akan digunakan siapa pun.",0,0,1,0,0,0,0,0,0,0,0,0,0,,"@9to5mac @mbrkhrdt Generasi iPhone 16 pro ini bukan. Secara harfiah sama dengan 15 pro. Dan bahkan terlihat sama persis. Anda akan kesulitan membedakan kedua model tersebut. Ini sangat sulit tahun ini. Semuanya tampak sama, kecuali tombol kamera aneh yang tidak akan digunakan siapa pun. ",0,1,0,0,0,0,0,0,0,0,0,0
"Desain bodi iPhone 16 ini terlalu mainstream, gak ada ciri khasnya lagi. Beda sama dulu.",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Desain bodi iPhone 16 ini terlalu mainstream, gak ada ciri khasnya lagi. Beda sama dulu. ",0,1,0,0,0,0,0,0,0,0,0,0
"Bodi iPhone 16 abal-abal, kualitas materialnya kayak HP murah. Gak sesuai sama brand iPhone.",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Bodi iPhone 16 abal-abal, kualitas materialnya kayak HP murah. Gak sesuai sama brand iPhone. ",0,1,0,0,0,0,0,0,0,0,0,0
"Bodi iPhone 16 ini unbalanced, desainnya gak proporsional dan aneh bentuknya. Desainer Apple lagi belajar desain HP ya?",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Bodi iPhone 16 ini unbalanced, desainnya gak proporsional dan aneh bentuknya. Desainer Apple lagi belajar desain HP ya? ",0,1,0,0,0,0,0,0,0,0,0,0
"Desain bodi iPhone 16 ini enormous, layar jumbo dalam genggaman, impian jadi nyata.",0,0,2,2,0,0,0,0,0,0,0,0,0,,"Desain bodi iPhone 16 ini enormous, layar jumbo dalam genggaman, impian jadi nyata. ",0,2,2,0,0,0,0,0,0,0,0,0
"Bodi iPhone 16 ini vague, desainnya gak jelas maunya apa dan gak ada konsep yang kuat. Apple desainnya makin gak karuan arahnya.",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Bodi iPhone 16 ini vague, desainnya gak jelas maunya apa dan gak ada konsep yang kuat. Apple desainnya makin gak karuan arahnya. ",0,1,0,0,0,0,0,0,0,0,0,0
"Bodi iPhone 16 cekak, ukurannya terlalu kecil dan gak puas buat penggunaan multimedia. Layarnya jadi sempit.",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Bodi iPhone 16 cekak, ukurannya terlalu kecil dan gak puas buat penggunaan multimedia. Layarnya jadi sempit. ",0,1,0,0,0,0,0,0,0,0,0,0
"Bodi iPhone 16 ini too thin and fragile, tipis banget jadi khawatir gampang patah. Ketahanan bodinya meragukan.",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Bodi iPhone 16 ini too thin and fragile, tipis banget jadi khawatir gampang patah. Ketahanan bodinya meragukan. ",0,1,0,0,0,0,0,0,0,0,0,0
"Desain bodi iPhone 16 ini exceptional, kualitas dan desainnya di atas rata-rata.",0,0,2,0,0,0,0,0,0,0,0,0,0,,"Desain bodi iPhone 16 ini exceptional, kualitas dan desainnya di atas rata-rata. ",0,2,0,0,0,0,0,0,0,0,0,0
"iPhone 16 ini desain bodinya spectacular, performa dan penampilannya seimbang.",0,0,2,0,0,0,0,0,0,0,0,0,0,,"iPhone 16 ini desain bodinya spectacular, performa dan penampilannya seimbang. ",0,0,0,0,0,0,0,0,0,0,0,0
"Desain bodi iPhone 16 ngawur, desainnya gak masuk akal dan gak ada estetikanya. Desainernya lagi mabuk?",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Desain bodi iPhone 16 ngawur, desainnya gak masuk akal dan gak ada estetikanya. Desainernya lagi mabuk? ",0,1,0,0,0,0,0,0,0,0,0,0
"Bodi iPhone 16 ini solid dan rapat, gak ada celah debu atau air masuk. Aman!",0,0,2,0,0,0,0,0,0,0,0,0,0,,"Bodi iPhone 16 ini solid dan rapat, gak ada celah debu atau air masuk. Aman! ",0,2,0,0,0,0,0,0,0,0,0,0
"Bodi iPhone 16 ini ample dan lapang, ruang untuk layar jadi makin besar.",0,0,2,0,0,0,0,0,0,0,0,0,0,,"Bodi iPhone 16 ini ample dan lapang, ruang untuk layar jadi makin besar. ",0,2,2,0,0,0,0,0,0,0,0,0
"Apple kayaknya dengerin keluhan konsumen, bodi iPhone 16 makin ergonomis. Mantap!",0,0,2,0,0,0,0,0,0,0,0,0,0,,"Apple kayaknya dengerin keluhan konsumen, bodi iPhone 16 makin ergonomis. Mantap! ",0,2,0,0,0,0,0,0,0,0,0,0
"Desain bodi iPhone 16 ini design innovation at its peak, puncak dari inovasi desain HP.",0,0,2,0,0,0,0,0,0,0,0,0,0,,"Desain bodi iPhone 16 ini design innovation at its peak, puncak dari inovasi desain HP. ",0,2,0,0,0,0,0,0,0,0,0,0
"Suka banget sama matte finish di bodi iPhone 16, gak ninggalin sidik jari. Rapi terus!",0,0,2,0,0,0,0,0,0,0,0,0,0,,"Suka banget sama matte finish di bodi iPhone 16, gak ninggalin sidik jari. Rapi terus! ",0,2,0,0,0,0,0,0,0,0,0,0
"Bodi iPhone 16 ini disorganized, desainnya gak rapi dan banyak detail yang gak penting. Desainer lagi gak fokus.",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Bodi iPhone 16 ini disorganized, desainnya gak rapi dan banyak detail yang gak penting. Desainer lagi gak fokus. ",0,1,0,0,0,0,0,0,0,0,0,0
"Bodi iPhone 16 ini too big and bulky, gak nyaman dibawa dan susah masuk kantong. Jadi ribet kemana-mana.",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Bodi iPhone 16 ini too big and bulky, gak nyaman dibawa dan susah masuk kantong. Jadi ribet kemana-mana. ",0,1,0,0,0,0,0,0,0,0,0,0
"Desain bodi iPhone 16 kacau, desainnya udah gak jelas arahnya mau kemana. Apple kehilangan arah desain.",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Desain bodi iPhone 16 kacau, desainnya udah gak jelas arahnya mau kemana. Apple kehilangan arah desain. ",0,1,0,0,0,0,0,0,0,0,0,0
"Bodi iPhone 16 lightweight tapi tetep terasa solid, materialnya emang juara.",0,0,2,0,0,0,0,0,0,0,0,0,0,,"Bodi iPhone 16 lightweight tapi tetep terasa solid, materialnya emang juara. ",0,2,0,0,0,0,0,0,0,0,0,0
"Desain bodi iPhone 16 ini boring and uninspired, gak ada ide kreatif dan malah jadi desain yang membosankan.",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Desain bodi iPhone 16 ini boring and uninspired, gak ada ide kreatif dan malah jadi desain yang membosankan. ",0,1,0,0,0,0,0,0,0,0,0,0
"Bodi iPhone 16 kerdil, ukurannya terlalu mini dan gak nyaman buat penggunaan sehari-hari. Kegedean eh kekecilan.",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Bodi iPhone 16 kerdil, ukurannya terlalu mini dan gak nyaman buat penggunaan sehari-hari. Kegedean eh kekecilan. ",0,1,0,0,0,0,0,0,0,0,0,0
"Bodi iPhone 16 ini haphazard, desainnya gak terkonsep dan asal-asalan aja. Apple desainnya makin hari makin sembarangan.",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Bodi iPhone 16 ini haphazard, desainnya gak terkonsep dan asal-asalan aja. Apple desainnya makin hari makin sembarangan. ",0,2,0,0,0,0,0,0,0,0,0,0
"iPhone 16 ini desain bodinya simpel tapi elegan, ciri khas Apple banget.",0,0,2,0,0,0,0,0,0,0,0,0,0,,"iPhone 16 ini desain bodinya simpel tapi elegan, ciri khas Apple banget. ",0,0,0,0,0,0,0,0,0,0,0,0
"Desain bodi iPhone 16 ini failed, Apple udah gak mampu bikin desain yang bagus lagi. Kreativitasnya udah habis.",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Desain bodi iPhone 16 ini failed, Apple udah gak mampu bikin desain yang bagus lagi. Kreativitasnya udah habis. ",0,1,0,0,0,0,0,0,0,0,0,0
"Desain bodi iPhone 16 ini messy, gak jelas konsep desainnya apa. Apple makin ngawur dalam mendesain HP.",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Desain bodi iPhone 16 ini messy, gak jelas konsep desainnya apa. Apple makin ngawur dalam mendesain HP. ",0,1,0,0,0,0,0,0,0,0,0,0
"Bodi iPhone 16 kegedean, gak nyaman masuk saku celana. Repot dibawa kemana-mana.",0,0,1,0,0,0,0,0,0,0,0,0,0,,"Bodi iPhone 16 kegedean, gak nyaman masuk saku celana. Repot dibawa kemana-mana. ",0,1,0,0,0,0,0,0,0,0,0,0
